557.552164, 0.137021, 1365.516252, 5500, 1, 0
558.315127, 0.101493, 1303.702385, 5225, 1, 5
558.402122, 0.101141, 1232.987891, 4950, 1, 10
558.019129, 0.111546, 1172.076820, 4675, 1, 15
558.147313, 0.125469, 1109.700968, 4400, 1, 20
557.878795, 0.108405, 1042.771671, 4125, 1, 25
558.758209, 0.127133, 973.454511, 3850, 1, 30
558.510823, 0.116086, 897.901254, 3575, 1, 35
558.780225, 0.284107, 824.281142, 3300, 1, 40
559.101666, 0.337582, 759.345935, 3025, 1, 45
559.160969, 0.207072, 693.263692, 2750, 1, 50
558.396941, 0.449543, 621.107614, 2475, 1, 55
559.451798, 0.253137, 556.255918, 2200, 1, 60
559.013475, 0.221175, 490.204520, 1925, 1, 65
560.334535, 0.140310, 422.706534, 1650, 1, 70
561.393241, 0.100052, 349.067037, 1375, 1, 75
558.900030, -0.047381, 282.626951, 1100, 1, 80
558.626166, -0.101632, 213.734946, 825, 1, 85
547.436414, 0.205767, 136.656961, 550, 1, 90
575.004869, -1.659754, 64.885562, 275, 1, 95
557.069380, 0.098466, 1365.559924, 5500, 2, 0
557.517115, 0.090752, 1303.809327, 5225, 2, 5
557.801868, 0.086777, 1232.923869, 4950, 2, 10
557.759777, 0.086075, 1171.967570, 4675, 2, 15
557.848802, 0.092359, 1109.607442, 4400, 2, 20
557.711578, 0.077962, 1042.634600, 4125, 2, 25
558.709526, 0.068819, 973.127853, 3850, 2, 30
558.260760, 0.072620, 897.871222, 3575, 2, 35
558.221750, 0.125804, 824.559667, 3300, 2, 40
558.574673, 0.120246, 759.743244, 3025, 2, 45
559.062637, 0.124048, 693.382426, 2750, 2, 50
559.094852, 0.150629, 621.355430, 2475, 2, 55
559.559565, 0.098983, 556.460952, 2200, 2, 60
559.351486, 0.044182, 490.149138, 1925, 2, 65
560.507014, -0.019089, 422.246659, 1650, 2, 70
560.940505, 0.002440, 348.547391, 1375, 2, 75
560.635613, 0.014597, 282.297185, 1100, 2, 80
559.767513, -0.075387, 213.373227, 825, 2, 85
560.396362, -0.955219, 136.113628, 550, 2, 90
557.792599, 0.297433, 64.809624, 275, 2, 95
556.450024, 0.098676, 1365.960344, 5500, 3, 0
556.673407, 0.097863, 1304.180198, 5225, 3, 5
556.980305, 0.091556, 1233.236777, 4950, 3, 10
557.073083, 0.088054, 1172.176875, 4675, 3, 15
557.146939, 0.090449, 1109.817516, 4400, 3, 20
557.048478, 0.083457, 1042.848873, 4125, 3, 25
557.967275, 0.071179, 973.188335, 3850, 3, 30
557.577289, 0.078969, 897.926844, 3575, 3, 35
557.779667, 0.099723, 824.521394, 3300, 3, 40
558.086285, 0.097933, 759.752173, 3025, 3, 45
558.449669, 0.099592, 693.500292, 2750, 3, 50
558.785987, 0.102319, 621.455650, 2475, 3, 55
558.948093, 0.071250, 556.463815, 2200, 3, 60
559.116151, 0.037943, 489.989753, 1925, 3, 65
560.361230, -0.005346, 421.809268, 1650, 3, 70
560.611147, 0.009702, 348.308562, 1375, 3, 75
560.670169, 0.042663, 282.107987, 1100, 3, 80
559.430678, -0.018806, 213.133317, 825, 3, 85
557.161800, -0.332189, 136.259451, 550, 3, 90
556.995227, 0.210567, 64.659405, 275, 3, 95
555.985904, 0.099700, 1365.683158, 5500, 4, 0
556.096433, 0.100654, 1303.876185, 5225, 4, 5
556.371932, 0.095190, 1232.846363, 4950, 4, 10
556.486290, 0.092172, 1171.897385, 4675, 4, 15
556.534784, 0.094096, 1109.458271, 4400, 4, 20
556.463138, 0.090565, 1042.488595, 4125, 4, 25
557.236000, 0.081528, 972.913676, 3850, 4, 30
556.926097, 0.087884, 897.617381, 3575, 4, 35
557.265867, 0.096181, 824.022474, 3300, 4, 40
557.520611, 0.095483, 759.242293, 3025, 4, 45
557.792297, 0.094769, 693.174235, 2750, 4, 50
558.231463, 0.091896, 621.104818, 2475, 4, 55
558.182199, 0.073449, 556.107856, 2200, 4, 60
558.468535, 0.054899, 489.569252, 1925, 4, 65
559.529574, 0.029915, 421.460389, 1650, 4, 70
559.881303, 0.038472, 347.921896, 1375, 4, 75
560.209675, 0.059745, 281.677946, 1100, 4, 80
558.887840, 0.022408, 212.835324, 825, 4, 85
555.146517, -0.090337, 136.265093, 550, 4, 90
558.866229, 0.167377, 64.588519, 275, 4, 95
555.670016, 0.099789, 1366.195512, 5500, 5, 0
555.724468, 0.101034, 1304.391866, 5225, 5, 5
555.961111, 0.097057, 1233.277937, 4950, 5, 10
556.070019, 0.094878, 1172.241130, 4675, 5, 15
556.084234, 0.097018, 1109.858434, 4400, 5, 20
556.025645, 0.095128, 1042.839183, 4125, 5, 25
556.672281, 0.088987, 973.295378, 3850, 5, 30
556.430714, 0.093042, 897.917564, 3575, 5, 35
556.820181, 0.096606, 824.160035, 3300, 5, 40
557.025566, 0.096693, 759.408837, 3025, 5, 45
557.226429, 0.095281, 693.359036, 2750, 5, 50
557.673202, 0.092019, 621.221928, 2475, 5, 55
557.502531, 0.080251, 556.192417, 2200, 5, 60
557.809006, 0.069147, 489.666610, 1925, 5, 65
558.638795, 0.054550, 421.613168, 1650, 5, 70
559.056311, 0.061301, 347.881642, 1375, 5, 75
559.578417, 0.070686, 281.447860, 1100, 5, 80
558.283273, 0.048036, 212.692442, 825, 5, 85
554.053842, 0.007525, 136.362906, 550, 5, 90
560.356692, 0.145382, 64.505911, 275, 5, 95
555.441931, 0.099640, 1365.900969, 5500, 6, 0
555.465018, 0.100924, 1304.105927, 5225, 6, 5
555.659145, 0.098372, 1232.996816, 4950, 6, 10
555.765878, 0.096455, 1171.965413, 4675, 6, 15
555.752434, 0.098533, 1109.656394, 4400, 6, 20
555.708709, 0.097407, 1042.628151, 4125, 6, 25
556.257283, 0.093348, 973.154905, 3850, 6, 30
556.065770, 0.095760, 897.767960, 3575, 6, 35
556.457260, 0.097671, 823.911601, 3300, 6, 40
556.618458, 0.098341, 759.237808, 3025, 6, 45
556.769674, 0.096757, 693.247938, 2750, 6, 50
557.197919, 0.093892, 621.144788, 2475, 6, 55
556.947352, 0.086081, 556.110172, 2200, 6, 60
557.254522, 0.079074, 489.618529, 1925, 6, 65
557.907087, 0.070230, 421.696414, 1650, 6, 70
558.318487, 0.076252, 347.989356, 1375, 6, 75
558.969276, 0.079028, 281.360974, 1100, 6, 80
557.793496, 0.064523, 212.691430, 825, 6, 85
