0, 0,3.641494274,0.820311517,0.104318932
0, 1,3.604605317,0.863028526,0.106103048
0, 2,3.833322287,1.015089929,0.103149787
0, 3,3.81870436668,1.05295836926,1.05295836926
1, 0,3.57982134819,0.00209734216332,0.113741785288
1, 1,3.58317136765,0.047986548394,0.113496989012
1, 2,4.43118429184,0.00330713391304,0.100446164608
1, 3,4.4342083931,0.0565924048424,0.100192964077
2, 0,3.79147553444,-0.929024159908,0.129922837019
2, 1,3.80466127396,-0.886194169521,0.129333108664
2, 2,3.97756147385,-0.928161382675,0.129201889038
2, 3,3.96954441071,-0.886207997799,0.129376024008
3, 0,2.99642014503,0.191214665771,0.121053218842
3, 1,3.00117206573,0.453674376011,0.114206194878
3, 2,3.04750418663,0.193023920059,0.119213700294
3, 3,3.05263328552,0.453410327435,0.112358868122
4, 0,2.22784256935,1.2848803997,0.102342903614
4, 1,2.21358370781,1.57385826111,0.108035326004
4, 2,2.26142501831,1.28543066978,0.0951710343361
4, 3,2.25197196007,1.5720359087,0.106661677361
5, 0,2.24899506569,-1.32232189178,0.149937331676
5, 1,2.26000738144,-1.02080190182,0.148723840714
5, 2,2.30034637451,-1.3255494833,0.148101806641
5, 3,2.30891561508,-1.02110886574,0.146968185902
6, 0,2.17024612427,-1.7813513279,0.16226452589
6, 1,2.18163990974,-1.55729055405,0.149318903685
6, 2,2.20900964737,-1.78435766697,0.160880565643
6, 3,2.22039794922,-1.55665004253,0.147925198078
7, 0,1.71514010429,-0.120220705867,0.1371306777
7, 1,1.70814061165,0.229042410851,0.124505877495
7, 2,1.76864993572,-0.122697457671,0.141179978848
7, 3,1.75828826427,0.212304487824,0.128714740276
