606.554026, -0.000073, 52.302486, 220, 1, 0
660.137181, -0.000110, 50.242704, 206, 1, 5
675.861184, -0.000127, 48.318570, 191, 1, 10
625.229117, -0.000268, 44.997779, 176, 1, 15
566.783337, -0.000687, 41.093359, 161, 1, 20
582.514075, -0.321151, 38.668921, 150, 1, 25
664.196311, 0.015861, 37.007517, 140, 1, 30
608.149245, -0.000188, 32.407118, 130, 1, 35
639.460572, -0.000529, 30.347192, 120, 1, 40
581.590048, -3.382995, 28.460303, 110, 1, 45
585.020420, -0.409749, 26.697648, 100, 1, 50
579.038376, -2.975646, 23.746971, 90, 1, 55
572.012531, -5.384596, 19.560238, 80, 1, 60
582.899041, -6.426460, 17.190920, 70, 1, 65
594.367033, -9.123235, 14.943283, 60, 1, 70
569.528570, 1.292305, 12.312433, 50, 1, 75
91.558059, 0.000365, 8.637817, 40, 1, 80
621.323730, 0.067767, 5.575309, 30, 1, 85
605.383916, -26.328053, 2.677937, 20, 1, 90
683.196889, 6.198104, 0.662543, 10, 1, 95
590.461081, 0.017661, 53.284994, 220, 2, 0
648.568770, 0.018588, 51.083014, 206, 2, 5
612.396562, 0.015358, 48.865171, 191, 2, 10
586.247431, 0.005298, 44.987780, 176, 2, 15
573.968755, 0.027547, 41.082817, 161, 2, 20
522.784520, 0.015037, 38.427668, 150, 2, 25
508.414361, 0.009821, 36.734646, 140, 2, 30
434.940421, 0.003389, 32.070314, 130, 2, 35
426.265252, 0.002491, 29.986435, 120, 2, 40
406.999850, 0.006159, 28.225373, 110, 2, 45
428.543027, 0.011402, 26.210725, 100, 2, 50
131.064105, 0.042960, 23.733871, 90, 2, 55
124.727918, 0.020252, 19.590485, 80, 2, 60
399.535958, 0.012379, 16.969412, 70, 2, 65
90.289554, 0.209945, 14.967837, 60, 2, 70
445.215641, 0.034831, 11.794090, 50, 2, 75
357.163707, 0.145919, 8.214088, 40, 2, 80
732.633322, 0.270779, 5.886022, 30, 2, 85
202.584765, 12.396331, 2.842468, 20, 2, 90
748.312260, 0.750657, 1.276437, 10, 2, 95
555.379306, 0.092476, 116.758774, 480, 3, 0
554.699219, 0.092183, 111.565088, 456, 3, 5
554.856289, 0.091083, 105.558510, 431, 3, 10
555.383175, 0.090626, 100.589615, 406, 3, 15
554.951487, 0.092737, 94.328036, 381, 3, 20
554.521423, 0.092456, 89.652278, 356, 3, 25
553.713970, 0.088702, 84.564184, 331, 3, 30
554.808592, 0.087687, 75.945979, 306, 3, 35
554.284110, 0.086934, 68.860523, 281, 3, 40
554.247416, 0.086082, 63.107462, 256, 3, 45
554.240975, 0.088519, 58.189415, 231, 3, 50
552.977550, 0.088441, 49.276090, 206, 3, 55
548.793140, 0.091857, 42.873353, 181, 3, 60
550.621238, 0.089893, 37.254646, 156, 3, 65
556.319477, 0.080571, 29.037355, 131, 3, 70
556.919593, 0.084625, 24.127549, 106, 3, 75
537.975372, 0.080839, 17.439445, 81, 3, 80
551.766759, -0.013084, 11.350230, 60, 3, 85
883.967160, 0.071836, 6.751294, 40, 3, 90
543.479789, -0.941770, 1.775950, 20, 3, 95
